Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0007318169866461
2026,2,2,0.080232632291135
2026,2,3,0.0032862449301868
2026,2,4,6.14173007078626e-05
2026,2,5,0.0003397801103867
2026,2,6,0.0013890629828909
2026,2,7,1.7642060319988215
2026,2,8,2.27294969340855
2026,2,9,0.1464062936685865
2026,2,10,0.1796672943788656
2026,2,11,0.0106212211394548
2026,2,12,0.0019876971077476
2026,2,13,2.1930646737602e-05
2026,2,14,0.000477769932942
2026,2,15,0.0170131048122972
2026,2,16,0.0049929953970343
2026,2,17,0.0005408628719059
2026,2,18,0.0002446572217647
2026,2,19,0.0007037011158875
2026,2,20,0.0162124355668818
2026,2,21,1.1502941743827162
2026,2,22,0.283553185680349
2026,2,23,0.0159917063623611
2026,2,24,0.1390957510180476
2026,2,25,0.0004024441647578
2026,2,26,0.0008626008295649
2026,2,27,0.0011124215274831
2026,2,28,0.00231660743884701
=======
2026,1,1,0.0027583112890036425
2026,1,2,0.1457579694221165
2026,1,3,0.022679263374786214
2026,1,4,1.4001449417347138
2026,1,5,0.0037400344955430985
2026,1,6,9.263419770077343e-05
2026,1,7,0.0020037896085946614
2026,1,8,0.0014249943801540206
2026,1,9,0.0
2026,1,10,0.0006439462861804326
2026,1,11,0.030070305148725714
2026,1,12,0.09856929280290432
2026,1,13,5.5022946921662205e-05
2026,1,14,0.037743750218342934
2026,1,15,0.5659152157304121
2026,1,16,0.0004982603550003629
2026,1,17,0.00020546945652276169
2026,1,18,0.0004036556681286922
2026,1,19,0.000884971315501278
2026,1,20,1.0937149208674593e-05
2026,1,21,0.7754105725255481
2026,1,22,0.0005616218827956734
2026,1,23,0.0024616058915491366
2026,1,24,0.03950518213811463
2026,1,25,0.001038753616690485
2026,1,26,0.10526355065907289
2026,1,27,0.00022660530585756893
2026,1,28,8.678180901177067e-06
2026,1,29,0.02317571357259067
2026,1,30,0.6897485287483596
2026,1,31,0.0025334327622105204
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
