Year,Month,Day,RF_in
2025,9,1,0.000127902560648
2025,9,2,2.5731735666604503e-05
2025,9,3,0.0001359168417288
2025,9,4,0.0044436314322226
2025,9,5,0.0855697375223659
2025,9,6,3.6840676635582e-05
2025,9,7,0.0027281364013725
2025,9,8,0.0122771138431982
2025,9,9,0.247223309783624
2025,9,10,0.0083177161770658
2025,9,11,0.0104199139986346
2025,9,12,0.0029578982561151
2025,9,13,9.789823894773291e-05
2025,9,14,0.0062678786632188
2025,9,15,1.339638129324286e-05
2025,9,16,0.0178641305090769
2025,9,17,5.835823151974193e-05
2025,9,18,0.0007864468714418
2025,9,19,0.020233974566181
2025,9,20,0.0058485618703298
2025,9,21,0.0074509155000508
2025,9,22,0.0013046377287136
2025,9,23,0.0045681027567883
2025,9,24,0.0045269228828721
2025,9,25,0.0977762199484179
2025,9,26,0.0030990414987028
2025,9,27,3.204515935890967e-05
2025,9,28,0.0001398072804076
2025,9,29,0.0009299844975627
2025,9,30,0.00030135359791447615
