Year,Month,Day,RF_in
2025,11,1,0.0232631045156356
2025,11,2,0.1122781511204599
2025,11,3,6.517109108861177e-05
2025,11,4,0.0011448194070472
2025,11,5,0.0259399673641394
2025,11,6,0.0477381940136918
2025,11,7,0.0113626016383385
2025,11,8,0.5559033616077939
2025,11,9,0.2007817828042219
2025,11,10,0.0291566986887937
2025,11,11,0.1170093695461732
2025,11,12,0.0906042034289713
2025,11,13,0.0431852358312524
2025,11,14,0.0351218068473388
2025,11,15,0.0012815261682106
2025,11,16,0.0961812782231973
2025,11,17,0.0221456266462345
2025,11,18,0.0147559671299073
2025,11,19,0.0162123224646493
2025,11,20,0.001781461907972
2025,11,21,0.0001427304110838
2025,11,22,0.0019422870249213
2025,11,23,0.0002817677909203
2025,11,24,0.0002403265708874
2025,11,25,0.0005749416406942
2025,11,26,0.0008641267826365
2025,11,27,0.0005563364972685
2025,11,28,0.0003582374734619
2025,11,29,4.507865620224935e-06
2025,11,30,6.986578253414792e-05
2025,12,2,0.0005635406807118
2025,12,3,5.973317399019865e-05
2025,12,4,3.8820809481083e-05
2025,12,5,0.0004418423888031
2025,12,6,0.0020143294387718
2025,12,7,0.0472093057247713
2025,12,8,0.0014563843056007
2025,12,9,0.032187990559611
2025,12,10,0.0004673124958871
2025,12,11,0.4733517849724622
2025,12,12,0.0038257854562164
2025,12,13,0.0724778685704651
2025,12,14,2.611654405287013
2025,12,15,0.0942329383747007
2025,12,16,0.5640286853249247
2025,12,17,0.3284783120914139
2025,12,18,0.3077624923485042
2025,12,19,1.5371613026453292
2025,12,20,0.187181094720202
2025,12,21,0.041285845145686
2025,12,22,0.0374382369845303
2025,12,23,0.0715233302271678
2025,12,24,9.85462156597815e-05
2025,12,25,0.0001119464111476
2025,12,26,0.0058189123981928
2025,12,27,0.0100293580837032
2025,12,28,0.0110291317576069
2025,12,29,0.0041550881686265
2025,12,30,0.0288985474783859
2025,12,31,0.0068388433003084
2026,1,2,0.1457579694221165
2026,1,3,0.0226792633747862
2026,1,4,1.4001449417347138
2026,1,5,0.003740034495543
2026,1,8,0.001424994380154
2026,1,9,0.0
2026,1,10,0.0006439462861804
2026,1,11,0.0300703051487257
2026,1,12,0.0985692928029043
2026,1,13,5.5022946921662205e-05
2026,1,14,0.0377437502183429
2026,1,15,0.5659152157304121
2026,1,16,0.0004982603550003
2026,1,17,0.0002054694565227
2026,1,18,0.0004036556681286
2026,1,19,0.0008849713155012
2026,1,20,1.0937149208674593e-05
2026,1,21,0.7754105725255481
2026,1,22,0.0005616218827956
2026,1,23,0.0024616058915491
2026,1,24,0.0395051821381146
2026,1,25,0.0010387536166904
2026,1,26,0.1052635506590728
2026,1,27,0.0002266053058575
2026,1,28,8.678180901177067e-06
2026,1,29,0.0231757135725906
2026,1,30,0.6897485287483596
2026,1,31,0.0025334327622105204
