Year,Month,Day,RF_in
2024,9,1,0.0032018759953589
2024,9,2,3.585019556741575e-05
2024,9,3,0.0011451042485304
2024,9,4,0.0015904578474713
2024,9,5,1.405622496696873e-06
2024,9,6,3.0570038827611464e-06
2024,9,7,0.0010261531472727
2024,9,8,2.3315004454231265e-07
2024,9,9,4.988240844551903e-05
2024,9,10,2.2945374603856464e-05
2024,9,11,0.0
2024,9,12,4.015234998378715e-05
2024,9,13,0.0008874731229787
2024,9,14,0.0014045489498393
2024,9,15,0.0168272129495301
2024,9,16,0.0011269972300499
2024,9,17,0.0025215971234635
2024,9,18,0.0213834789087372
2024,9,19,0.0006378307696669
2024,9,20,0.0406793613087114
2024,9,21,0.0022208010407547
2024,9,22,0.0237137668506158
2024,9,23,0.0054320842215974
2024,9,24,0.0151200005713108
2024,9,25,0.0044956236941549
2024,9,26,0.0512075920175437
2024,9,27,0.0039119531337218
2024,9,28,0.0001942797520423
2024,9,29,0.0836763690671478
2024,9,30,0.014793362250837489
