Year,Month,Day,RF_in
2025,10,1,0.1086074237261683
2025,10,2,0.0087595852770007
2025,10,3,0.0288937526853807
2025,10,4,0.012959218574495
2025,10,5,0.0022085762654331
2025,10,6,0.1906819833522057
2025,10,7,0.1324097700203381
2025,10,8,0.0027966439069227
2025,10,9,0.0095936688155883
2025,10,10,0.0001876136009021
2025,10,11,0.0004669973798566
2025,10,12,0.0002980055806239
2025,10,13,0.0458065895873394
2025,10,14,0.0013179735944096
2025,10,15,2.236048012603948e-05
2025,10,16,0.0046213516586895
2025,10,17,0.0004518446357254
2025,10,18,0.0201963578761232
2025,10,19,0.0554101520670715
2025,10,20,0.0196148733408073
2025,10,21,0.0978705731682357
2025,10,22,0.0060086247060439
2025,10,23,0.0228112314305268
2025,10,24,0.0440344889750109
2025,10,25,0.0020096523833365
2025,10,26,0.0056570431714944
2025,10,27,0.0002897784941001
2025,10,28,0.0003400441797641
2025,10,29,0.0057450056516406
2025,10,30,0.0076253692042529
2025,10,31,0.044788165169878394
