Year,Month,Day,RF_in
2025,2,1,0.0013517719252853
2025,2,2,5.1427351915072665e-05
2025,2,3,0.0053675084092288
2025,2,4,0.2613122583513323
2025,2,5,0.2124390704552773
2025,2,8,5.89501134065517e-05
2025,2,9,0.0008634480533579
2025,2,10,0.0002810895831172
2025,2,11,4.244464835892779e-06
2025,2,12,0.0007119072854513
2025,2,13,0.0039257771004459
2025,2,14,0.1227843547059737
2025,2,15,0.0073680342767611
2025,2,16,0.0003156408666115
2025,2,17,0.7077393337578679
2025,2,18,0.1706602479065659
2025,2,19,0.0690287622196097
2025,2,20,2.1489829319674363e-06
2025,2,21,0.0013426432076957
2025,2,22,0.0001195452501141
2025,2,23,0.0036210335644083
2025,2,24,0.0004999797754666
2025,2,25,0.0071103512354305
2025,2,26,0.0003383073188408
2025,2,27,4.142271489690064e-05
2025,2,28,0.0001445346292536704
