,Year,Month,Day,RF_in
0,2024,6,1,0.001437158316672225
1,2024,6,2,0.00026196751265898037
2,2024,6,3,0.005426342892695461
3,2024,6,4,0.0009452393929418559
4,2024,6,5,0.0001638145184649014
5,2024,6,6,0.0005475442472324203
6,2024,6,7,8.791359182209273e-05
7,2024,6,8,0.0
8,2024,6,9,0.002430301835727701
9,2024,6,10,0.00016160631615531288
10,2024,6,11,0.0033478673373319046
11,2024,6,12,0.08896419139115586
12,2024,6,13,0.0032572221556661936
13,2024,6,14,0.0012404263697479863
14,2024,6,15,0.003514055076117788
15,2024,6,16,0.013697611134891506
16,2024,6,17,0.014128013337169525
17,2024,6,18,0.030299637539458368
18,2024,6,19,0.004161871984909561
19,2024,6,20,0.0009332014796591783
20,2024,6,21,0.17489664962737406
21,2024,6,22,0.07608511038374435
22,2024,6,23,0.005539001059900675
23,2024,6,24,0.06586631255002902
24,2024,6,25,0.06010903067082164
25,2024,6,26,0.0004868646677142737
26,2024,6,27,0.03673179673189045
27,2024,6,28,0.06143732924752001
28,2024,6,29,0.0580569334299928
29,2024,6,30,3.6724670074465115e-05
