Year,Month,Day,RF_in
2025,7,1,0.0031926164453713
2025,7,2,0.1552333703851797
2025,7,3,0.0003875086441255
2025,7,4,0.0182355434076192
2025,7,9,0.0562364213538723
2025,7,10,0.0380412165064314
2025,7,11,0.0054518265871122
2025,7,12,0.0867737237665712
2025,7,13,0.0002189956752461
2025,7,16,0.0078504667507381
2025,7,17,0.0061875338965536
2025,7,18,0.0050703925526477
2025,7,19,0.0161359432291286
2025,7,20,0.0001899139595133
2025,7,21,0.0034124002728295
2025,7,22,0.0009008292103342
2025,7,23,3.041368717700895e-05
2025,7,24,2.020968176236917e-05
2025,7,25,0.0008695830382885
2025,7,26,3.0386257205816475e-06
2025,7,27,0.0053995710380155
2025,7,28,0.0775354592482851
2025,7,29,0.013918852080661
2025,7,30,0.008711713366482
2025,7,31,0.000625642149977055
