,Year,Month,Day,RF_in
0,2024,8,1,1.7503602570552017e-05
1,2024,8,2,0.09620144379501662
2,2024,8,3,0.10996077908270907
3,2024,8,4,0.006039401955770036
4,2024,8,5,0.005415476271231715
5,2024,8,6,0.005191507429403086
6,2024,8,7,0.00478905353043672
7,2024,8,8,0.0008309946656285055
8,2024,8,9,0.007798482368879373
9,2024,8,10,0.001793258146351091
10,2024,8,11,0.07245952005090618
11,2024,8,12,0.011303728218037823
12,2024,8,13,0.03976241369758251
13,2024,8,14,0.004032367147462552
14,2024,8,15,0.007007854191337045
15,2024,8,16,0.022815620167975965
16,2024,8,17,0.004108715789756356
17,2024,8,18,0.07329718114289804
18,2024,8,19,0.05208027771892012
19,2024,8,20,0.003841045218699758
20,2024,8,21,5.897265907202817e-06
21,2024,8,22,0.0011300922448310396
22,2024,8,23,0.005391588059947572
23,2024,8,24,0.027285463042586937
24,2024,8,25,0.059045980933155925
25,2024,8,26,0.01305726337701711
26,2024,8,27,0.0013756629177719092
27,2024,8,28,0.17876961122996562
28,2024,8,29,0.06763984455454625
29,2024,8,30,0.6707623054279673
30,2024,8,31,0.0024085145911195136
