Year,Month,Day,RF_in
2025,5,1,0.0080033392510794
2025,5,2,0.0092108715283948
2025,5,3,0.0021039578591791
2025,5,4,0.0252297354055074
2025,5,5,0.0129613081845943
2025,5,6,0.0264607660622317
2025,5,15,0.0247874926973782
2025,5,16,0.2194479824306087
2025,5,17,0.0041002850380956
2025,5,18,0.0004642003593285
2025,5,19,0.0436197338176559
2025,5,20,0.2005732593701395
2025,5,21,0.0536396423025382
2025,5,22,0.0818718952584269
2025,5,25,1.452755881525762e-09
2025,5,26,5.368024177427043e-05
2025,5,27,0.0001053042189076
2025,5,28,0.0
2025,5,31,0.00047526511249521843
