Year,Month,Day,RF_in
2026,2,1,0.0007318169866461
2026,2,2,0.080232632291135
2026,2,3,0.0032862449301868
2026,2,4,6.14173007078626e-05
2026,2,5,0.0003397801103867
2026,2,6,0.0013890629828909
2026,2,7,1.7642060319988215
2026,2,8,2.27294969340855
2026,2,9,0.1464062936685865
2026,2,10,0.1796672943788656
2026,2,11,0.0106212211394548
2026,2,12,0.0019876971077476
2026,2,13,2.1930646737602e-05
2026,2,14,0.000477769932942
2026,2,15,0.0170131048122972
2026,2,16,0.0049929953970343
2026,2,17,0.0005408628719059
2026,2,18,0.0002446572217647
2026,2,19,0.0007037011158875
2026,2,20,0.0162124355668818
2026,2,21,1.1502941743827162
2026,2,22,0.283553185680349
2026,2,23,0.0159917063623611
2026,2,24,0.1390957510180476
2026,2,25,0.0004024441647578
2026,2,26,0.0008626008295649
2026,2,27,0.0011124215274831
2026,2,28,0.00231660743884701
