Year,Month,Day,RF_in
2025,7,1,0.0031926164453713575
2025,7,2,0.15523337038517973
2025,7,3,0.0003875086441255119
2025,7,4,0.018235543407619296
2025,7,5,0.013165294550430954
2025,7,6,0.0003779488401578909
2025,7,7,0.0019548582917134918
2025,7,8,0.017221631954649604
2025,7,9,0.05623642135387238
2025,7,10,0.038041216506431434
2025,7,11,0.005451826587112233
2025,7,12,0.08677372376657129
2025,7,13,0.00021899567524615257
2025,7,14,0.023977215324602844
2025,7,15,0.02657016558724566
2025,7,16,0.007850466750738189
2025,7,17,0.006187533896553676
2025,7,18,0.005070392552647702
2025,7,19,0.016135943229128695
2025,7,20,0.00018991395951337156
2025,7,21,0.003412400272829581
2025,7,22,0.000900829210334215
2025,7,23,3.041368717700895e-05
2025,7,24,2.0209681762369174e-05
2025,7,25,0.0008695830382885456
2025,7,26,3.0386257205816475e-06
2025,7,27,0.005399571038015594
2025,7,28,0.07753545924828516
2025,7,29,0.013918852080661006
2025,7,30,0.008711713366482063
2025,7,31,0.000625642149977055
