Year,Month,Day,RF_in
2025,8,1,0.0142756321461031
2025,8,2,0.0362848278337495
2025,8,3,0.0378654408040032
2025,8,4,0.0091210294189334
2025,8,5,0.0001129339842658
2025,8,6,0.0197789902426103
2025,8,7,0.0413596211757235
2025,8,8,0.009532964437015
2025,8,9,1.888715413908656e-06
2025,8,10,0.0031388381879392
2025,8,11,0.0003370013125287
2025,8,12,0.0024672862657643
2025,8,13,0.0062903503153939
2025,8,14,0.0338779233270754
2025,8,15,0.0005297092071737
2025,8,16,1.253051022590047e-05
2025,8,17,0.0064449508695175
2025,8,17,0.0064449508695175045
