Year,Month,Day,RF_in
2024,7,1,2.579901652517275e-07
2024,7,2,0.0057704351126098
2024,7,3,0.0779777891007574
2024,7,4,0.0624498463910001
2024,7,5,0.0906076892026951
2024,7,6,4.524855942469802e-05
2024,7,7,0.0075684430891934
2024,7,8,0.0063259951329224
2024,7,9,0.0005451907126099
2024,7,10,0.0291454811722889
2024,7,11,0.0618468779939088
2024,7,12,0.0191812412354298
2024,7,14,0.000283066699372
2024,7,15,0.0078205410124922
2024,7,17,0.0063157681880197
2024,7,18,0.0015772868839032
2024,7,19,0.0018388787893786
2024,7,20,0.0009323119584123
2024,7,21,0.0002466625266651
2024,7,22,0.000204070888317
2024,7,23,0.2337946705907638
2024,7,24,0.0235292692973382
2024,7,25,0.0234827416346651
2024,7,26,0.0020314171465583
2024,7,27,0.0174348889952836
2024,7,28,0.0075930618296515
2024,7,29,0.0007494792445032
2024,7,30,0.3435336506330806
2024,7,31,0.0
2024,8,5,0.0054154762712317
2024,8,6,0.0032136657442656
2024,8,7,0.0047890535304367
2024,8,8,0.0008309946656285
2024,8,9,0.0077984823688793
2024,8,10,0.001793258146351
2024,8,11,0.0724595200509061
2024,8,12,0.0113037282180378
2024,8,13,0.0397624136975825
2024,8,14,0.0040323671474625
2024,8,15,0.007007854191337
2024,8,16,0.0228156201679759
2024,8,17,0.0041087157897563
2024,8,18,0.073297181142898
2024,8,19,0.0520802777189201
2024,8,20,0.0038410452186997
2024,8,21,5.897265907202817e-06
2024,8,22,0.001130092244831
2024,8,23,0.0053915880599475
2024,8,24,0.0272854630425869
2024,8,25,0.0590459809331559
2024,8,26,0.0130572633770171
2024,8,27,0.0013756629177719
2024,8,28,0.1787696112299656
2024,8,29,0.0676398445545462
2024,8,30,0.6707623054279673
2024,8,31,0.0024085145911195
2024,9,2,3.585019556741575e-05
2024,9,3,0.0011451042485304
2024,9,4,0.0015904578474713
2024,9,5,1.405622496696873e-06
2024,9,6,3.0570038827611464e-06
2024,9,7,0.0010261531472727
2024,9,8,2.3315004454231265e-07
2024,9,9,4.988240844551903e-05
2024,9,10,2.2945374603856464e-05
2024,9,11,0.0
2024,9,12,4.015234998378715e-05
