Year,Month,Day,RF_in
2024,10,1,0.0202197885796061
2024,10,2,0.0268131944729239
2024,10,3,0.0076781346404634
2024,10,4,0.0084735358249252
2024,10,5,0.0063797177663057
2024,10,6,0.0118029725972262
2024,10,7,0.0026347793155617
2024,10,8,0.0228661916989956
2024,10,9,0.0177614633481009
2024,10,10,0.0493962987004418
2024,10,11,0.0015403807910686
2024,10,12,4.064411220414258e-05
2024,10,13,0.0356562389997881
2024,10,14,0.2790967352225503
2024,10,15,0.0020392093804923
2024,10,16,0.0006381448137756
2024,10,17,0.0060893769188665
2024,10,18,0.000796292038368
2024,10,19,5.3942507715745314e-05
2024,10,20,3.338848013704971e-06
2024,10,21,2.991782920149889e-05
2024,10,22,0.0145828604547532
2024,10,23,0.0014121496284553838
