Year,Month,Day,RF_in
2025,3,1,1.935819744241009e-05
2025,3,2,0.0057357956997632
2025,3,3,0.0519266700540674
2025,3,4,0.0633728051076677
2025,3,5,0.0083017826682916
2025,3,6,0.0155224572514797
2025,3,7,0.1165796997272042
2025,3,8,0.0097080504012383
2025,3,9,0.1608454957466797
2025,3,10,0.1131865511694257
2025,3,11,0.0342498776330259
2025,3,12,0.0522285417668196
2025,3,13,0.0009426816137652
2025,3,14,0.0033860773505767
2025,3,15,0.013745788050611
2025,3,16,0.2187179130820453
2025,3,17,0.2309855671286803
2025,3,18,0.0054505713377446
2025,3,19,0.000160884043676
2025,3,20,0.0018977952024338
2025,3,21,0.0041448667861287
2025,3,22,0.0051581969677886
2025,3,23,0.0004678102152403
2025,3,24,0.0002574957157578
2025,3,25,0.0139626532378761
2025,3,26,0.0016270193029703
2025,3,27,0.0006606544757174
2025,3,28,0.0014626693595796
2025,3,29,0.0014810354934207
2025,3,30,0.0009078728372783
2025,3,31,0.00022176934526209306
