Year,Month,Day,RF_in
2024,11,1,0.0627749429982547
2024,11,2,0.000321033038724
2024,11,3,0.000687747964871
2024,11,4,0.03125329146038
2024,11,5,0.3021735065912985
2024,11,7,0.1487809362269657
2024,11,8,0.1214234344787983
2024,11,9,0.1347948995660481
2024,11,10,0.0015044367625111
2024,11,11,0.0162960292415298
2024,11,12,0.0292654696620564
2024,11,13,0.2445205891689754
2024,11,14,0.0569610543787346
2024,11,15,0.0006583470047603
2024,11,16,0.0
2024,11,17,0.0317404580044424
2024,11,18,4.051460522285203e-06
2024,11,19,0.0871380390364887
2024,11,20,0.0013548957950417
2024,11,21,4.332405062798127e-05
2024,11,22,1.2324780915260224e-05
2024,11,23,9.525729711043936e-06
2024,11,24,0.0447004645862952
2024,11,25,0.006245396813301509
