Year,Month,Day,RF_in
2026,1,1,0.0021824957713263136
2026,1,2,0.05310596292888248
2026,1,3,0.0016275970977771336
2026,1,4,0.0
2026,1,5,0.10597290561186906
2026,1,6,0.02004569272345121
2026,1,7,0.005908629353544484
2026,1,8,0.0
2026,1,9,0.02818142370010959
2026,1,10,0.0
2026,1,11,0.0016630060925154132
2026,1,12,0.029860329926969985
2026,1,13,0.002633300179397792
2026,1,14,0.00022418723864725478
2026,1,15,0.5079229767774254
2026,1,16,0.00012853551596979642
2026,1,17,0.00023146593513926348
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,1.9416376358799653e-05
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.0002440853659840359
2026,1,26,0.001875604219938189
2026,1,27,0.048818108962948914
2026,1,28,9.418340169724078e-06
2026,1,29,0.010015461342182013
2026,1,30,0.0034194374103014005
2026,1,31,0.0017086675265121126
