Year,Month,Day,RF_in
2025,7,1,0.010590238544282
2025,7,2,0.0891564281037542
2025,7,3,0.0202616846131504
2025,7,4,0.0332922762587754
2025,7,9,0.0262460998790285
2025,7,10,0.0120265506801121
2025,7,11,0.0086401177991568
2025,7,12,0.105506219842569
2025,7,13,0.0
2025,7,16,0.0064236857956672
2025,7,17,0.0247820026037632
2025,7,18,0.0859345645335321
2025,7,19,0.0222495620355228
2025,7,20,0.0043920674754658
2025,7,21,0.0029676751097564
2025,7,22,0.0013295439759739
2025,7,23,0.0025008393872916
2025,7,24,8.122770428437354e-05
2025,7,25,0.0028302899669648
2025,7,26,0.0014269495654687
2025,7,27,0.0
2025,7,28,0.0
2025,7,29,0.0072147441325202
2025,7,30,0.0047897488310465
2025,7,31,0.03544039173261573
