Year,Month,Day,RF_in
2026,3,1,0.0001249579191092
2026,3,2,0.0148493506371412
2026,3,3,0.0
2026,3,4,0.0179994341536097
2026,3,5,0.058238290078649
2026,3,6,0.0137014677356072
2026,3,7,3.373854950865631e-05
2026,3,8,0.0660895948983888
2026,3,9,0.0038954133228158
2026,3,10,0.0
2026,3,11,0.0209671866735008
2026,3,12,0.4840558099250723
2026,3,13,0.1939910950970809
2026,3,14,4.050393833691796
2026,3,15,1.659404390857393
2026,3,16,0.7472565566484094
2026,3,17,0.9206377550245456
2026,3,18,0.048411400751318
2026,3,20,0.0566953049232629
2026,3,21,0.0176447974681807
2026,3,22,0.0710138584395429
2026,3,23,0.6245370892494775
2026,3,24,0.0
2026,3,27,0.0181677358380163
2026,3,28,0.0560959335479929
2026,3,29,0.0
2026,3,30,0.0
