Year,Month,Day,RF_in
2025,2,1,0.01174960781189
2025,2,2,0.0014788563054261
2025,2,3,0.0001206371690228
2025,2,4,0.0010878732441534
2025,2,5,0.0
2025,2,8,0.0104781727731963
2025,2,9,1.182789266358616e-05
2025,2,10,0.006689775484904
2025,2,11,0.0002427191147712
2025,2,12,0.0110611415435473
2025,2,13,0.0021708724310322
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0
2025,2,17,0.0529589930671846
2025,2,18,0.0740579994656294
2025,2,19,0.1258892965256513
2025,2,20,0.0294911345738392
2025,2,21,0.0303649086524367
2025,2,22,0.0126429736075369
2025,2,23,0.0206029084862825
2025,2,24,0.0081442859553614
2025,2,25,0.0
2025,2,26,6.89312695437135e-05
2025,2,27,0.0
2025,2,28,8.984667961435438e-05
