Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0001705622949996
2026,2,2,0.0017775584903486
2026,2,3,0.0001812772395324
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0028150703001499
2026,2,7,0.0685048281793009
2026,2,8,0.3698249283645317
2026,2,9,0.0931062695583055
2026,2,10,0.0033797190582669
2026,2,11,2.9042921942247064e-05
2026,2,12,0.0103136683571868
2026,2,13,0.0077076714739016
2026,2,14,0.0071456887300894
2026,2,15,0.0007047327681673
2026,2,16,0.0035484529878859
2026,2,17,0.0020832582964915
2026,2,18,0.0002247751442837
2026,2,19,4.27852107621704e-05
2026,2,20,0.0
2026,2,21,0.0148897049574667
2026,2,22,0.0522769717719611
2026,2,23,0.0059792357398687
2026,2,24,9.289539353115352e-06
2026,2,25,1.2387305460461052e-05
2026,2,26,0.0
2026,2,27,0.0064069846750198
2026,2,28,0.00037458500477852114
=======
2026,1,1,0.0021824957713263136
2026,1,2,0.05310596292888248
2026,1,3,0.0016275970977771336
2026,1,4,0.0
2026,1,5,0.10597290561186906
2026,1,6,0.02004569272345121
2026,1,7,0.005908629353544484
2026,1,8,0.0
2026,1,9,0.02818142370010959
2026,1,10,0.0
2026,1,11,0.0016630060925154132
2026,1,12,0.029860329926969985
2026,1,13,0.002633300179397792
2026,1,14,0.00022418723864725478
2026,1,15,0.5079229767774254
2026,1,16,0.00012853551596979642
2026,1,17,0.00023146593513926348
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,1.9416376358799653e-05
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.0002440853659840359
2026,1,26,0.001875604219938189
2026,1,27,0.048818108962948914
2026,1,28,9.418340169724078e-06
2026,1,29,0.010015461342182013
2026,1,30,0.0034194374103014005
2026,1,31,0.0017086675265121126
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
