,Year,Month,Day,RF_in
0,2024,10,1,0.0032174912882208
1,2024,10,2,0.3035142389970351
2,2024,10,3,0.0016500144006212
3,2024,10,4,0.0037241461813084
4,2024,10,5,0.0351959425795584
5,2024,10,6,0.0042515564928993
6,2024,10,7,0.0101434003626557
7,2024,10,8,0.0
8,2024,10,9,4.8766950714097976e-05
9,2024,10,10,0.0
10,2024,10,11,0.0289280170994318
11,2024,10,12,0.000900564069035
12,2024,10,13,0.0020399871901078
13,2024,10,14,0.0039687313815183
14,2024,10,15,0.0223854052333288
15,2024,10,16,0.0061680747501539
16,2024,10,17,0.0028033846145678
17,2024,10,18,0.0068271678124686
18,2024,10,19,0.0029346571379318
19,2024,10,20,0.0024501292596837
20,2024,10,21,0.0233510758029229
21,2024,10,22,0.0014532293790837
22,2024,10,23,0.0061954714483151
23,2024,10,24,0.0252829064337403
24,2024,10,25,0.1738712981617044
25,2024,10,26,0.2428913681966241
26,2024,10,27,0.092066040513721
27,2024,10,28,0.0416891269159117
28,2024,10,29,0.0
29,2024,10,30,0.0
30,2024,10,31,0.0159391305114502
