Year,Month,Day,RF_in
2025,5,1,0.0131028908571673
2025,5,2,0.0006696338195593
2025,5,3,0.0030676020910293
2025,5,4,0.0110247022291887
2025,5,5,0.0259906946424957
2025,5,6,0.0176848078464713
2025,5,15,0.0064057294256522
2025,5,16,0.5530522063648294
2025,5,17,0.1954354662305124
2025,5,18,0.0309934214668648
2025,5,19,0.1749260042920525
2025,5,20,0.0083874696613088
2025,5,21,0.0117722644140273
2025,5,22,0.0028794039161395
2025,5,25,0.0102686332731561
2025,5,26,0.0057404695104623
2025,5,27,0.0035256056416147
2025,5,28,0.0026936747537151
2025,5,31,0.0010444500987031688
