Year,Month,Day,RF_in
2025,10,1,0.1587779572699083
2025,10,2,0.2120572373182627
2025,10,3,0.0287374027549229
2025,10,4,0.0490285606973892
2025,10,5,0.1657138904932348
2025,10,6,0.0
2025,10,7,0.0654818539579118
2025,10,8,0.1681085577091763
2025,10,9,0.7795378472791813
2025,10,10,0.0151017716434568
2025,10,11,0.0708660023013345
2025,10,12,0.0423895263968536
2025,10,13,0.0
2025,10,14,0.0017762802960609
2025,10,15,0.0020905084277168
2025,10,16,0.8690789787208675
2025,10,17,0.0024567478261884
2025,10,18,0.0722716887629714
2025,10,19,0.2659813855055227
2025,10,20,0.0049499358938029
2025,10,21,0.0204386599408974
2025,10,22,0.0304600665668269
2025,10,23,0.0018113514905862
2025,10,24,0.0
2025,10,25,0.0158609879935831
2025,10,26,0.0006002192943636
2025,10,27,0.0180116862774219
2025,10,28,0.1256821229018193
2025,10,29,0.3286871618532493
2025,10,30,0.0011160039479917
2025,10,31,0.02677267235338462
