Year,Month,Day,RF_in
2025,4,1,0.0075946777082687
2025,4,2,0.0001423228780138
2025,4,3,0.0004816292569184
2025,4,4,0.0039334342142948
2025,4,5,0.0002754460018925
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,0.0664200759135658
2025,4,9,0.4743588324178119
2025,4,10,0.0425169054685696
2025,4,11,0.0043207783039427
2025,4,12,0.0004164960741985
2025,4,14,0.0677960072173731
2025,4,15,0.0089889260113407
2025,4,16,0.0370782047663692
2025,4,18,0.0165441421652669
2025,4,19,0.0091742087907736
2025,4,20,1.0709833586611135
2025,4,21,0.1144756570413507
2025,4,22,0.0284287319292743
2025,4,23,0.0005732723398135
2025,4,24,0.0009522808181007692
