,Year,Month,Day,RF_in
0,2024,6,1,0.0015448954938115562
1,2024,6,2,0.03289184614811739
2,2024,6,3,0.003129767527950625
3,2024,6,4,0.003241101147494164
4,2024,6,5,1.0147323929511435e-05
5,2024,6,6,0.002193323687722781
6,2024,6,7,0.0002563797872500134
7,2024,6,8,0.0
8,2024,6,9,0.0028688035948093195
9,2024,6,10,0.001378406573978193
10,2024,6,11,0.0
11,2024,6,12,0.0033608590292260802
12,2024,6,13,0.04884807178389405
13,2024,6,14,0.02989435330347636
14,2024,6,15,0.01949042194819235
15,2024,6,16,0.0612635893852773
16,2024,6,17,0.011420778830962035
17,2024,6,18,0.006300432174236142
18,2024,6,19,0.0026821515367088347
19,2024,6,20,0.0031248188417437846
20,2024,6,21,0.05334949243099984
21,2024,6,22,0.08799604369725596
22,2024,6,23,0.06276679963751276
23,2024,6,24,0.0
24,2024,6,25,0.0035284948474153133
25,2024,6,26,0.07657997158788854
26,2024,6,27,0.0038716766870646436
27,2024,6,28,0.17310950085571444
28,2024,6,29,0.11176676586555696
29,2024,6,30,0.0013558021193866168
