Year,Month,Day,RF_in
2025,7,1,0.010590238544282036
2025,7,2,0.08915642810375429
2025,7,3,0.020261684613150435
2025,7,4,0.03329227625877549
2025,7,5,0.050461258197115826
2025,7,6,0.05053387724693864
2025,7,7,0.0014463125286174607
2025,7,8,0.0018416159561126077
2025,7,9,0.026246099879028525
2025,7,10,0.01202655068011213
2025,7,11,0.008640117799156874
2025,7,12,0.10550621984256905
2025,7,13,0.0
2025,7,14,0.10442072765535386
2025,7,15,0.003433574030533052
2025,7,16,0.006423685795667279
2025,7,17,0.024782002603763207
2025,7,18,0.08593456453353217
2025,7,19,0.022249562035522877
2025,7,20,0.004392067475465849
2025,7,21,0.0029676751097564833
2025,7,22,0.001329543975973959
2025,7,23,0.0025008393872916392
2025,7,24,8.122770428437354e-05
2025,7,25,0.002830289966964833
2025,7,26,0.0014269495654687875
2025,7,27,0.0
2025,7,28,0.0
2025,7,29,0.007214744132520205
2025,7,30,0.004789748831046524
2025,7,31,0.03544039173261573
