Year,Month,Day,RF_in
2025,11,1,0.0349175553402029
2025,11,2,0.2561814367591529
2025,11,3,0.0016832941531254
2025,11,4,0.009225413508882
2025,11,5,0.0027910432605107
2025,11,6,0.0181018380274215
2025,11,7,0.0
2025,11,8,0.0177801159457932
2025,11,9,0.0229365635372475
2025,11,10,0.0016733601615462
2025,11,11,0.0010568143976804
2025,11,12,0.0002723590120393
2025,11,13,0.0003603600523985
2025,11,14,0.0996825154325734
2025,11,15,0.0916592803863113
2025,11,16,0.0368174392256686
2025,11,17,0.0804819096116268
2025,11,18,0.0009865809242498
2025,11,19,0.0075640756742963
2025,11,20,0.0
2025,11,21,0.0671285705477407
2025,11,22,6.117407767397445e-06
2025,11,23,0.0011357128231938
2025,11,24,0.0047520774440073
2025,11,25,0.0048370149029672
2025,11,26,0.0132204457948005
2025,11,27,0.0067284087044534
2025,11,28,0.0
2025,11,29,1.4999022943998806e-05
2025,11,30,0.0
2025,12,2,0.0057696902138899
2025,12,3,0.000190830061523
2025,12,4,0.0
2025,12,5,0.0039953275569108
2025,12,6,0.0016989786283979
2025,12,7,0.0014170005090431
2025,12,8,0.0020682133818965
2025,12,9,0.0036265725608329
2025,12,10,0.0030882191447112
2025,12,11,0.0
2025,12,12,0.0003185788883091
2025,12,13,0.0004652615908551
2025,12,14,0.0085938487883106
2025,12,15,0.000616777472794
2025,12,16,0.0108216179000099
2025,12,17,0.004199207773521
2025,12,18,0.0131233011748012
2025,12,19,0.0028676023471224
2025,12,20,0.0077331250386253
2025,12,21,0.0044257696230904
2025,12,22,0.0510670337545358
2025,12,23,0.013651192866181
2025,12,24,0.0080678677830066
2025,12,25,0.0
2025,12,26,0.0075971585408445
2025,12,27,0.0147268711170557
2025,12,28,0.0016198648914623
2025,12,29,0.0685692111616337
2025,12,30,0.0017822325328145
2025,12,31,0.007042787021041
2026,1,2,0.0531059629288824
2026,1,3,0.0016275970977771
2026,1,4,0.0
2026,1,5,0.105972905611869
2026,1,8,0.0
2026,1,9,0.0281814237001095
2026,1,10,0.0
2026,1,11,0.0016630060925154
2026,1,12,0.0298603299269699
2026,1,13,0.0026333001793977
2026,1,14,0.0002241872386472
2026,1,15,0.5079229767774254
2026,1,16,0.0001285355159697
2026,1,17,0.0002314659351392
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,1.9416376358799653e-05
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.000244085365984
2026,1,26,0.0018756042199381
2026,1,27,0.0488181089629489
2026,1,28,9.418340169724078e-06
2026,1,29,0.010015461342182
2026,1,30,0.0034194374103014
2026,1,31,0.0017086675265121126
