Year,Month,Day,RF_in
2025,9,1,0.0181557544179081
2025,9,2,0.0018186184249096
2025,9,3,0.0018189395379079
2025,9,4,0.0254428051785105
2025,9,5,0.0038686748425652
2025,9,6,3.926397285956422e-08
2025,9,7,0.0105144285281939
2025,9,8,0.0094700332423555
2025,9,9,0.0035305151592205
2025,9,10,0.001859344383411
2025,9,11,0.0559691255498444
2025,9,12,0.2786874015558168
2025,9,13,0.0033537887490918
2025,9,14,0.0007200303086504
2025,9,15,0.0024382818008264
2025,9,16,0.0027472824307309
2025,9,17,0.0006307208573979
2025,9,18,0.0002611152479365
2025,9,19,0.0
2025,9,20,0.2172999893296758
2025,9,21,0.3604175222387024
2025,9,22,0.0853395058761779
2025,9,23,0.0014919687478595
2025,9,24,0.0109077814057117
2025,9,25,0.1392828703181579
2025,9,26,0.0011202253497607
2025,9,27,0.0131856946703225
2025,9,28,0.0
2025,9,29,0.0053703438451156
2025,9,30,0.009440774065627525
