Year,Month,Day,RF_in
2026,2,1,0.0001705622949996
2026,2,2,0.0017775584903486
2026,2,3,0.0001812772395324
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0028150703001499
2026,2,7,0.0685048281793009
2026,2,8,0.3698249283645317
2026,2,9,0.0931062695583055
2026,2,10,0.0033797190582669
2026,2,11,2.9042921942247064e-05
2026,2,12,0.0103136683571868
2026,2,13,0.0077076714739016
2026,2,14,0.0071456887300894
2026,2,15,0.0007047327681673
2026,2,16,0.0035484529878859
2026,2,17,0.0020832582964915
2026,2,18,0.0002247751442837
2026,2,19,4.27852107621704e-05
2026,2,20,0.0
2026,2,21,0.0148897049574667
2026,2,22,0.0522769717719611
2026,2,23,0.0059792357398687
2026,2,24,9.289539353115352e-06
2026,2,25,1.2387305460461052e-05
2026,2,26,0.0
2026,2,27,0.0064069846750198
2026,2,28,0.00037458500477852114
