Year,Month,Day,RF_in
2024,9,1,0.0041790746490635
2024,9,2,0.0082442711101186
2024,9,3,0.0043381102940101
2024,9,4,0.0036971444138936
2024,9,5,0.003518099639765
2024,9,6,0.0007144083976282
2024,9,7,0.0202269566653594
2024,9,8,0.0002349693231451
2024,9,9,1.7557756348255136e-05
2024,9,10,0.0
2024,9,11,0.0018578506459343
2024,9,12,0.0076978960108615
2024,9,13,0.0416753692345124
2024,9,14,0.0115803864765436
2024,9,15,0.0
2024,9,16,0.009125668464602
2024,9,17,0.1947231224121616
2024,9,18,0.0003823534536375
2024,9,19,0.0044780010684326
2024,9,20,0.0
2024,9,21,0.0574383495082727
2024,9,22,0.0415119309461046
2024,9,23,9.739615223759337e-06
2024,9,24,0.0098793965752483
2024,9,25,0.0029650941538928
2024,9,26,0.017327668078847
2024,9,27,0.0242294574068947
2024,9,28,0.0043672364365548
2024,9,29,0.0103581166075028
2024,9,30,0.09756946165081687
