,Year,Month,Day,RF_in
0,2024,8,1,0.06278766236407679
1,2024,8,2,0.007654761878698065
2,2024,8,3,0.04025257652373939
3,2024,8,4,0.009549699859159317
4,2024,8,5,0.0
5,2024,8,6,0.0013002659102460555
6,2024,8,7,6.265742638182499e-06
7,2024,8,8,0.0
8,2024,8,9,0.003703869824925398
9,2024,8,10,0.013932219466651347
10,2024,8,11,0.011020846555540557
11,2024,8,12,0.1493695721608204
12,2024,8,13,0.005242396944568331
13,2024,8,14,0.06030586934638949
14,2024,8,15,0.0
15,2024,8,16,0.0017705600579440612
16,2024,8,17,0.006471216081819694
17,2024,8,18,0.1093275400782693
18,2024,8,19,0.07579138574000407
19,2024,8,20,0.1170214881722684
20,2024,8,21,0.007529336138161902
21,2024,8,22,0.0010038759475015304
22,2024,8,23,0.02284082157034516
23,2024,8,24,0.03217345784979867
24,2024,8,25,1.1878219846271387
25,2024,8,26,0.020143105265952137
26,2024,8,27,0.029931500897389458
27,2024,8,28,0.08163830391969233
28,2024,8,29,0.03691932023342189
29,2024,8,30,0.27060868337502736
30,2024,8,31,0.0012942768225600793
