,Year,Month,NDVI,datetime
0,2000.0,2.0,0.35414444444444443,2000-02-01
1,2000.0,3.0,0.3109055555555556,2000-03-01
2,2000.0,4.0,0.2471432098765432,2000-04-01
3,2000.0,5.0,0.21624506172839505,2000-05-01
4,2000.0,6.0,0.3506203703703704,2000-06-01
5,2000.0,7.0,0.28507283950617285,2000-07-01
6,2000.0,8.0,0.3904,2000-08-01
7,2000.0,9.0,0.43311358024691365,2000-09-01
8,2000.0,10.0,0.4375604938271604,2000-10-01
9,2000.0,11.0,0.5347839506172841,2000-11-01
10,2000.0,12.0,0.5150333333333335,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.40740493827160495,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.3348913580246914,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.418820987654321,2001-07-01
18,2001.0,8.0,0.35504135802469133,2001-08-01
19,2001.0,9.0,0.26221234567901236,2001-09-01
20,2001.0,10.0,0.38512222222222225,2001-10-01
21,2001.0,11.0,0.36819382716049387,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.05697777777777777,2002-03-01
26,2002.0,4.0,0.30402716049382716,2002-04-01
27,2002.0,5.0,0.49496913580246915,2002-05-01
28,2002.0,6.0,0.4610882716049383,2002-06-01
29,2002.0,7.0,0.3451074074074074,2002-07-01
30,2002.0,8.0,0.36681481481481487,2002-08-01
31,2002.0,9.0,0.5654493827160494,2002-09-01
32,2002.0,10.0,0.6038358024691358,2002-10-01
33,2002.0,11.0,0.5966623456790123,2002-11-01
34,2002.0,12.0,0.49249320987654316,2002-12-01
35,2003.0,1.0,0.4255506172839507,2003-01-01
36,2003.0,2.0,0.44599629629629634,2003-02-01
37,2003.0,3.0,0.3946166666666666,2003-03-01
38,2003.0,4.0,0.5269734567901235,2003-04-01
39,2003.0,5.0,0.4323104938271605,2003-05-01
40,2003.0,6.0,0.36509814814814817,2003-06-01
41,2003.0,7.0,0.3583845679012346,2003-07-01
42,2003.0,8.0,0.328491975308642,2003-08-01
43,2003.0,9.0,0.22782592592592593,2003-09-01
44,2003.0,10.0,0.34380740740740745,2003-10-01
45,2003.0,11.0,0.40643024691358026,2003-11-01
46,2003.0,12.0,0.5085475308641976,2003-12-01
47,2004.0,1.0,0.6107006172839506,2004-01-01
48,2004.0,2.0,0.587182098765432,2004-02-01
49,2004.0,3.0,0.546708024691358,2004-03-01
50,2004.0,4.0,0.6465598765432099,2004-04-01
51,2004.0,5.0,0.625433950617284,2004-05-01
52,2004.0,6.0,0.5004259259259259,2004-06-01
53,2004.0,7.0,0.5275413580246915,2004-07-01
54,2004.0,8.0,0.6055030864197531,2004-08-01
55,2004.0,9.0,0.5825604938271606,2004-09-01
56,2004.0,10.0,0.5916851851851852,2004-10-01
57,2004.0,11.0,0.6679728395061728,2004-11-01
58,2004.0,12.0,0.6172444444444445,2004-12-01
59,2005.0,1.0,0.6191864197530864,2005-01-01
60,2005.0,2.0,0.6408716049382716,2005-02-01
61,2005.0,3.0,0.5675962962962963,2005-03-01
62,2005.0,4.0,0.49184197530864204,2005-04-01
63,2005.0,5.0,0.31222283950617286,2005-05-01
64,2005.0,6.0,0.4962067901234568,2005-06-01
65,2005.0,7.0,0.3934543209876543,2005-07-01
66,2005.0,8.0,0.38712160493827164,2005-08-01
67,2005.0,9.0,0.5423197530864198,2005-09-01
68,2005.0,10.0,0.5577851851851852,2005-10-01
69,2005.0,11.0,0.46704814814814816,2005-11-01
70,2005.0,12.0,0.43645555555555554,2005-12-01
71,2006.0,1.0,0.3962518518518519,2006-01-01
72,2006.0,2.0,0.42159135802469144,2006-02-01
73,2006.0,3.0,0.4485432098765432,2006-03-01
74,2006.0,4.0,0.3724314814814815,2006-04-01
75,2006.0,5.0,0.48219629629629635,2006-05-01
76,2006.0,6.0,0.3566320987654321,2006-06-01
77,2006.0,7.0,0.3637925925925926,2006-07-01
78,2006.0,8.0,0.32795061728395064,2006-08-01
79,2006.0,9.0,0.41531604938271605,2006-09-01
80,2006.0,10.0,0.4784493827160494,2006-10-01
81,2006.0,11.0,0.6297012345679013,2006-11-01
82,2006.0,12.0,0.5624388888888889,2006-12-01
83,2007.0,1.0,0.47796975308641976,2007-01-01
84,2007.0,2.0,0.4731351851851853,2007-02-01
85,2007.0,3.0,0.5098179012345679,2007-03-01
86,2007.0,4.0,0.4242956790123456,2007-04-01
87,2007.0,5.0,0.24248086419753087,2007-05-01
88,2007.0,6.0,0.3748740740740741,2007-06-01
89,2007.0,7.0,0.4197932098765432,2007-07-01
90,2007.0,8.0,0.4702611111111111,2007-08-01
91,2007.0,9.0,0.5740691358024691,2007-09-01
92,2007.0,10.0,0.518920987654321,2007-10-01
93,2007.0,11.0,0.5065851851851851,2007-11-01
94,2007.0,12.0,0.5173722222222222,2007-12-01
95,2008.0,1.0,0.5442,2008-01-01
96,2008.0,2.0,0.5386308641975309,2008-02-01
97,2008.0,3.0,0.35316851851851855,2008-03-01
98,2008.0,4.0,0.2276339506172839,2008-04-01
99,2008.0,5.0,0.32525246913580247,2008-05-01
100,2008.0,6.0,0.30128641975308645,2008-06-01
101,2008.0,7.0,0.35140802469135807,2008-07-01
102,2008.0,8.0,0.34856234567901234,2008-08-01
103,2008.0,9.0,0.24114999999999998,2008-09-01
104,2008.0,10.0,0.324541975308642,2008-10-01
105,2008.0,11.0,0.2942814814814815,2008-11-01
106,2008.0,12.0,0.33756172839506177,2008-12-01
107,2009.0,1.0,0.5483672839506174,2009-01-01
108,2009.0,2.0,0.6138771604938272,2009-02-01
109,2009.0,3.0,0.509387037037037,2009-03-01
110,2009.0,4.0,0.3142364197530864,2009-04-01
111,2009.0,5.0,0.2556314814814815,2009-05-01
112,2009.0,6.0,0.32862716049382723,2009-06-01
113,2009.0,7.0,0.3984129629629629,2009-07-01
114,2009.0,8.0,0.41091604938271603,2009-08-01
115,2009.0,9.0,0.3907172839506174,2009-09-01
116,2009.0,10.0,0.356479012345679,2009-10-01
117,2009.0,11.0,0.3141166666666667,2009-11-01
118,2009.0,12.0,0.3850401234567901,2009-12-01
119,2010.0,1.0,0.3902086419753087,2010-01-01
