,Unnamed: 0.1,Year,Month,NDVI,datetime
0,0.0,2000.0,2.0,0.3541444444444444,2000-02-01
1,1.0,2000.0,3.0,0.3109055555555556,2000-03-01
2,2.0,2000.0,4.0,0.2471432098765432,2000-04-01
3,3.0,2000.0,5.0,0.216245061728395,2000-05-01
4,4.0,2000.0,6.0,0.3506203703703704,2000-06-01
5,5.0,2000.0,7.0,0.2850728395061728,2000-07-01
6,6.0,2000.0,8.0,0.3904,2000-08-01
7,7.0,2000.0,9.0,0.4331135802469136,2000-09-01
8,8.0,2000.0,10.0,0.4375604938271604,2000-10-01
9,9.0,2000.0,11.0,0.5347839506172841,2000-11-01
10,10.0,2000.0,12.0,0.5150333333333335,2000-12-01
11,11.0,2001.0,1.0,,2001-01-01
12,12.0,2001.0,2.0,0.4074049382716049,2001-02-01
13,13.0,2001.0,3.0,,2001-03-01
14,14.0,2001.0,4.0,,2001-04-01
15,15.0,2001.0,5.0,0.3348913580246914,2001-05-01
16,16.0,2001.0,6.0,,2001-06-01
17,17.0,2001.0,7.0,0.418820987654321,2001-07-01
18,18.0,2001.0,8.0,0.3550413580246913,2001-08-01
19,19.0,2001.0,9.0,0.2622123456790123,2001-09-01
20,20.0,2001.0,10.0,0.3851222222222222,2001-10-01
21,21.0,2001.0,11.0,0.3681938271604938,2001-11-01
22,22.0,2001.0,12.0,,2001-12-01
23,23.0,2002.0,1.0,,2002-01-01
24,24.0,2002.0,2.0,,2002-02-01
25,25.0,2002.0,3.0,0.0569777777777777,2002-03-01
26,26.0,2002.0,4.0,0.3040271604938271,2002-04-01
27,27.0,2002.0,5.0,0.4949691358024691,2002-05-01
28,28.0,2002.0,6.0,0.4610882716049383,2002-06-01
29,29.0,2002.0,7.0,0.3451074074074074,2002-07-01
30,30.0,2002.0,8.0,0.3668148148148148,2002-08-01
31,31.0,2002.0,9.0,0.5654493827160494,2002-09-01
32,32.0,2002.0,10.0,0.6038358024691358,2002-10-01
33,33.0,2002.0,11.0,0.5966623456790123,2002-11-01
34,34.0,2002.0,12.0,0.4924932098765431,2002-12-01
35,35.0,2003.0,1.0,0.4255506172839507,2003-01-01
36,36.0,2003.0,2.0,0.4459962962962963,2003-02-01
37,37.0,2003.0,3.0,0.3946166666666666,2003-03-01
38,38.0,2003.0,4.0,0.5269734567901235,2003-04-01
39,39.0,2003.0,5.0,0.4323104938271605,2003-05-01
40,40.0,2003.0,6.0,0.3650981481481481,2003-06-01
41,41.0,2003.0,7.0,0.3583845679012346,2003-07-01
42,42.0,2003.0,8.0,0.328491975308642,2003-08-01
43,43.0,2003.0,9.0,0.2278259259259259,2003-09-01
44,44.0,2003.0,10.0,0.3438074074074074,2003-10-01
45,45.0,2003.0,11.0,0.4064302469135802,2003-11-01
46,46.0,2003.0,12.0,0.5085475308641976,2003-12-01
47,47.0,2004.0,1.0,0.6107006172839506,2004-01-01
48,48.0,2004.0,2.0,0.587182098765432,2004-02-01
49,49.0,2004.0,3.0,0.546708024691358,2004-03-01
50,50.0,2004.0,4.0,0.6465598765432099,2004-04-01
51,51.0,2004.0,5.0,0.625433950617284,2004-05-01
52,52.0,2004.0,6.0,0.5004259259259259,2004-06-01
53,53.0,2004.0,7.0,0.5275413580246915,2004-07-01
54,54.0,2004.0,8.0,0.6055030864197531,2004-08-01
55,55.0,2004.0,9.0,0.5825604938271606,2004-09-01
56,56.0,2004.0,10.0,0.5916851851851852,2004-10-01
57,57.0,2004.0,11.0,0.6679728395061728,2004-11-01
58,58.0,2004.0,12.0,0.6172444444444445,2004-12-01
59,59.0,2005.0,1.0,0.6191864197530864,2005-01-01
60,60.0,2005.0,2.0,0.6408716049382716,2005-02-01
61,61.0,2005.0,3.0,0.5675962962962963,2005-03-01
62,62.0,2005.0,4.0,0.491841975308642,2005-04-01
63,63.0,2005.0,5.0,0.3122228395061728,2005-05-01
64,64.0,2005.0,6.0,0.4962067901234568,2005-06-01
65,65.0,2005.0,7.0,0.3934543209876543,2005-07-01
66,66.0,2005.0,8.0,0.3871216049382716,2005-08-01
67,67.0,2005.0,9.0,0.5423197530864198,2005-09-01
68,68.0,2005.0,10.0,0.5577851851851852,2005-10-01
69,69.0,2005.0,11.0,0.4670481481481481,2005-11-01
70,70.0,2005.0,12.0,0.4364555555555555,2005-12-01
71,71.0,2006.0,1.0,0.3962518518518519,2006-01-01
72,72.0,2006.0,2.0,0.4215913580246914,2006-02-01
73,73.0,2006.0,3.0,0.4485432098765432,2006-03-01
74,74.0,2006.0,4.0,0.3724314814814815,2006-04-01
75,75.0,2006.0,5.0,0.4821962962962963,2006-05-01
76,76.0,2006.0,6.0,0.3566320987654321,2006-06-01
77,77.0,2006.0,7.0,0.3637925925925926,2006-07-01
78,78.0,2006.0,8.0,0.3279506172839506,2006-08-01
79,79.0,2006.0,9.0,0.415316049382716,2006-09-01
80,80.0,2006.0,10.0,0.4784493827160494,2006-10-01
81,81.0,2006.0,11.0,0.6297012345679013,2006-11-01
82,82.0,2006.0,12.0,0.5624388888888889,2006-12-01
83,83.0,2007.0,1.0,0.4779697530864197,2007-01-01
84,84.0,2007.0,2.0,0.4731351851851853,2007-02-01
85,85.0,2007.0,3.0,0.5098179012345679,2007-03-01
86,86.0,2007.0,4.0,0.4242956790123456,2007-04-01
87,87.0,2007.0,5.0,0.2424808641975308,2007-05-01
88,88.0,2007.0,6.0,0.3748740740740741,2007-06-01
89,89.0,2007.0,7.0,0.4197932098765432,2007-07-01
90,90.0,2007.0,8.0,0.4702611111111111,2007-08-01
91,91.0,2007.0,9.0,0.5740691358024691,2007-09-01
92,92.0,2007.0,10.0,0.518920987654321,2007-10-01
93,93.0,2007.0,11.0,0.5065851851851851,2007-11-01
94,94.0,2007.0,12.0,0.5173722222222222,2007-12-01
95,95.0,2008.0,1.0,0.5442,2008-01-01
96,96.0,2008.0,2.0,0.5386308641975309,2008-02-01
97,97.0,2008.0,3.0,0.3531685185185185,2008-03-01
98,98.0,2008.0,4.0,0.2276339506172839,2008-04-01
99,99.0,2008.0,5.0,0.3252524691358024,2008-05-01
100,100.0,2008.0,6.0,0.3012864197530864,2008-06-01
101,101.0,2008.0,7.0,0.351408024691358,2008-07-01
102,102.0,2008.0,8.0,0.3485623456790123,2008-08-01
103,103.0,2008.0,9.0,0.2411499999999999,2008-09-01
104,104.0,2008.0,10.0,0.324541975308642,2008-10-01
105,105.0,2008.0,11.0,0.2942814814814815,2008-11-01
106,106.0,2008.0,12.0,0.3375617283950617,2008-12-01
107,107.0,2009.0,1.0,0.5483672839506174,2009-01-01
108,108.0,2009.0,2.0,0.6138771604938272,2009-02-01
109,109.0,2009.0,3.0,0.509387037037037,2009-03-01
110,110.0,2009.0,4.0,0.3142364197530864,2009-04-01
111,111.0,2009.0,5.0,0.2556314814814815,2009-05-01
112,112.0,2009.0,6.0,0.3286271604938272,2009-06-01
113,113.0,2009.0,7.0,0.3984129629629629,2009-07-01
114,114.0,2009.0,8.0,0.410916049382716,2009-08-01
115,115.0,2009.0,9.0,0.3907172839506174,2009-09-01
116,116.0,2009.0,10.0,0.356479012345679,2009-10-01
117,117.0,2009.0,11.0,0.3141166666666667,2009-11-01
118,118.0,2009.0,12.0,0.3850401234567901,2009-12-01
119,119.0,2010.0,1.0,0.3902086419753087,2010-01-01
120,120.0,2010.0,2.0,0.3934327160493827,2010-02-01
121,121.0,2010.0,3.0,0.3587765432098765,2010-03-01
122,122.0,2010.0,4.0,0.375816049382716,2010-04-01
123,123.0,2010.0,5.0,0.2340851851851852,2010-05-01
124,124.0,2010.0,6.0,0.2608222222222223,2010-06-01
125,125.0,2010.0,7.0,0.2252524691358025,2010-07-01
126,126.0,2010.0,8.0,0.2887506172839507,2010-08-01
127,127.0,2010.0,9.0,0.2910185185185185,2010-09-01
128,128.0,2010.0,10.0,0.3869197530864197,2010-10-01
129,129.0,2010.0,11.0,0.4690654320987654,2010-11-01
130,130.0,2010.0,12.0,0.5096432098765431,2010-12-01
131,131.0,2011.0,1.0,0.6000253086419753,2011-01-01
132,132.0,2011.0,2.0,0.5310265432098765,2011-02-01
133,133.0,2011.0,3.0,0.4410839506172839,2011-03-01
134,134.0,2011.0,4.0,0.4827981481481482,2011-04-01
135,135.0,2011.0,5.0,0.4739401234567901,2011-05-01
136,136.0,2011.0,6.0,0.3737364197530864,2011-06-01
137,137.0,2011.0,7.0,0.4260746913580247,2011-07-01
138,138.0,2011.0,8.0,0.3744555555555556,2011-08-01
139,139.0,2011.0,9.0,0.3291814814814815,2011-09-01
140,140.0,2011.0,10.0,0.3633864197530864,2011-10-01
141,141.0,2011.0,11.0,0.3284043209876544,2011-11-01
142,142.0,2011.0,12.0,0.3504135802469136,2011-12-01
143,143.0,2012.0,1.0,0.3662895061728394,2012-01-01
144,144.0,2012.0,2.0,0.3523814814814814,2012-02-01
145,145.0,2012.0,3.0,0.363233950617284,2012-03-01
146,146.0,2012.0,4.0,0.2817475308641975,2012-04-01
147,147.0,2012.0,5.0,0.2758901234567901,2012-05-01
