,oldMonth,OldTemp,Month,Temp
0,January,64.64459418333178,April,65.83423126157562
1,February,64.2048260998969,May,67.29610780258011
2,March,64.8008983271247,June,68.4618405172102
3,April,65.83423126157562,July,69.58622228835301
4,May,67.29610780258011,August,70.1273584887234
5,June,68.4618405172102,September,69.78477605622226
6,July,69.58622228835301,October,69.23557980098123
7,August,70.1273584887234,November,67.6335730293912
8,September,69.78477605622226,December,65.69440231457283
9,October,69.23557980098123,January,64.64459418333178
10,November,67.6335730293912,February,64.2048260998969
11,December,65.69440231457283,March,64.8008983271247
