,oldMonth,OldTemp,Month,Temp
0,January,64.64459418333178,July,69.57911686489525
1,February,64.2048260998969,August,70.1273584887234
2,March,64.8008983271247,September,69.78477605622226
3,April,65.83423126157562,October,69.23557980098123
4,May,67.29610780258011,November,67.6335730293912
5,June,68.4618405172102,December,65.69440231457283
6,July,69.57911686489525,January,64.64459418333178
7,August,70.1273584887234,February,64.2048260998969
8,September,69.78477605622226,March,64.8008983271247
9,October,69.23557980098123,April,65.83423126157562
10,November,67.6335730293912,May,67.29610780258011
11,December,65.69440231457283,June,68.4618405172102
