,oldMonth,OldTemp,Month,Temp
0,January,64.59049241335109,January,64.59049241335109
1,February,64.19444247893496,February,64.19444247893496
2,March,64.77413559340573,March,64.77413559340573
3,April,65.7896778334371,April,65.7896778334371
4,May,67.28370062075169,May,67.28370062075169
5,June,68.44988462979325,June,68.44988462979325
6,July,69.58095060361971,July,69.58095060361971
7,August,70.1193503118701,August,70.1193503118701
8,September,69.781332224951,September,69.781332224951
9,October,69.23808041834056,October,69.23808041834056
10,November,67.6428469712534,November,67.6428469712534
11,December,65.65694447823674,December,65.65694447823674
