,oldMonth,OldTemp,Month,Temp
0,January,64.64459418333178,March,64.77604745901577
1,February,64.2048260998969,April,65.80372569767023
2,March,64.77604745901577,May,67.29821455638894
3,April,65.80372569767023,June,68.45684128359974
4,May,67.29821455638894,July,69.57911686489525
5,June,68.45684128359974,August,70.1273584887234
6,July,69.57911686489525,September,69.78477605622226
7,August,70.1273584887234,October,69.23557980098123
8,September,69.78477605622226,November,67.6335730293912
9,October,69.23557980098123,December,65.69440231457283
10,November,67.6335730293912,January,64.64459418333178
11,December,65.69440231457283,February,64.2048260998969
