,oldMonth,OldTemp,Month,Temp
0,January,64.64459418333178,April,65.80372569767023
1,February,64.2048260998969,May,67.29821455638894
2,March,64.8008983271247,June,68.45684128359974
3,April,65.80372569767023,July,69.57911686489525
4,May,67.29821455638894,August,70.1273584887234
5,June,68.45684128359974,September,69.78477605622226
6,July,69.57911686489525,October,69.23557980098123
7,August,70.1273584887234,November,67.6335730293912
8,September,69.78477605622226,December,65.69440231457283
9,October,69.23557980098123,January,64.64459418333178
10,November,67.6335730293912,February,64.2048260998969
11,December,65.69440231457283,March,64.8008983271247
