,oldMonth,OldTemp,Month,Temp
0,January,64.62720983621368,September,69.781332224951
1,February,64.17118810180864,October,69.23808041834056
2,March,64.77604745901577,November,67.6428469712534
3,April,65.80372569767023,December,65.65694447823674
4,May,67.29821455638894,January,64.62720983621368
5,June,68.45684128359974,February,64.17118810180864
6,July,69.57911686489525,March,64.77604745901577
7,August,70.1273584887234,April,65.80372569767023
8,September,69.781332224951,May,67.29821455638894
9,October,69.23808041834056,June,68.45684128359974
10,November,67.6428469712534,July,69.57911686489525
11,December,65.65694447823674,August,70.1273584887234
