,oldMonth,OldTemp,Month,Temp
0,January,64.62720983621368,February,64.19444247893496
1,February,64.19444247893496,March,64.77413559340573
2,March,64.77413559340573,April,65.7896778334371
3,April,65.7896778334371,May,67.28370062075169
4,May,67.28370062075169,June,68.44988462979325
5,June,68.44988462979325,July,69.58095060361971
6,July,69.58095060361971,August,70.1193503118701
7,August,70.1193503118701,September,69.781332224951
8,September,69.781332224951,October,69.23808041834056
9,October,69.23808041834056,November,67.6428469712534
10,November,67.6428469712534,December,65.65694447823674
11,December,65.65694447823674,January,64.62720983621368
