,oldMonth,OldTemp,Month,Temp
0,January,64.64459418333178,June,68.45684128359974
1,February,64.2048260998969,July,69.57911686489525
2,March,64.8008983271247,August,70.1273584887234
3,April,65.83423126157562,September,69.78477605622226
4,May,67.29610780258011,October,69.23557980098123
5,June,68.45684128359974,November,67.6335730293912
6,July,69.57911686489525,December,65.69440231457283
7,August,70.1273584887234,January,64.64459418333178
8,September,69.78477605622226,February,64.2048260998969
9,October,69.23557980098123,March,64.8008983271247
10,November,67.6335730293912,April,65.83423126157562
11,December,65.69440231457283,May,67.29610780258011
