,oldMonth,tmean_f,Month,Temp
0,January,64.58214525560717,February,64.14329449688947
1,February,64.14329449688947,March,64.76116724838445
2,March,64.76116724838445,April,65.74542289074557
3,April,65.74542289074557,May,66.9801557376061
4,May,66.9801557376061,June,68.16713151343076
5,June,68.16713151343076,July,69.42497671621817
6,July,69.42497671621817,August,70.03444228937596
7,August,70.03444228937596,September,69.66786664797935
8,September,69.66786664797935,October,69.05781566478589
9,October,69.05781566478589,November,67.49469581886575
10,November,67.49469581886575,December,65.58396900318287
11,December,65.58396900318287,January,64.58214525560717
