,oldMonth,oldTemp,Month,Temp
0,January,64.59049241335109,August,70.10501796652271
1,February,64.19444247893496,September,69.76881770075444
2,March,64.77413559340573,October,69.21262263127534
3,April,65.7896778334371,November,67.62815489320427
4,May,67.28370062075169,December,65.65128904799496
5,June,68.44988462979325,January,64.59049241335109
6,July,69.58095060361971,February,64.19444247893496
7,August,70.10501796652271,March,64.77413559340573
8,September,69.76881770075444,April,65.7896778334371
9,October,69.21262263127534,May,67.28370062075169
10,November,67.62815489320427,June,68.44988462979325
11,December,65.65128904799496,July,69.58095060361971
