,oldMonth,OldTemp,Month,Temp
0,January,64.62720983621368,March,64.77413559340573
1,February,64.17118810180864,April,65.7896778334371
2,March,64.77413559340573,May,67.28370062075169
3,April,65.7896778334371,June,68.44988462979325
4,May,67.28370062075169,July,69.58095060361971
5,June,68.44988462979325,August,70.1193503118701
6,July,69.58095060361971,September,69.781332224951
7,August,70.1193503118701,October,69.23808041834056
8,September,69.781332224951,November,67.6428469712534
9,October,69.23808041834056,December,65.65694447823674
10,November,67.6428469712534,January,64.62720983621368
11,December,65.65694447823674,February,64.17118810180864
