,oldMonth,OldTemp,Month,Temp
0,January,64.62720983621368,April,65.7896778334371
1,February,64.17118810180864,May,67.28370062075169
2,March,64.77604745901577,June,68.44988462979325
3,April,65.7896778334371,July,69.58095060361971
4,May,67.28370062075169,August,70.1193503118701
5,June,68.44988462979325,September,69.781332224951
6,July,69.58095060361971,October,69.23808041834056
7,August,70.1193503118701,November,67.6428469712534
8,September,69.781332224951,December,65.65694447823674
9,October,69.23808041834056,January,64.62720983621368
10,November,67.6428469712534,February,64.17118810180864
11,December,65.65694447823674,March,64.77604745901577
