,oldMonth,OldTemp,Month,Temp
0,January,64.62720983621368,November,67.6428469712534
1,February,64.17118810180864,December,65.65694447823674
2,March,64.77604745901577,January,64.62720983621368
3,April,65.80372569767023,February,64.17118810180864
4,May,67.29821455638894,March,64.77604745901577
5,June,68.45684128359974,April,65.80372569767023
6,July,69.57911686489525,May,67.29821455638894
7,August,70.1273584887234,June,68.45684128359974
8,September,69.78477605622226,July,69.57911686489525
9,October,69.23557980098123,August,70.1273584887234
10,November,67.6428469712534,September,69.78477605622226
11,December,65.65694447823674,October,69.23557980098123
