,oldMonth,OldTemp,Month,Temp
0,January,64.64459418333178,August,70.1273584887234
1,February,64.2048260998969,September,69.78477605622226
2,March,64.8008983271247,October,69.23557980098123
3,April,65.83423126157562,November,67.6335730293912
4,May,67.29610780258011,December,65.69440231457283
5,June,68.4618405172102,January,64.64459418333178
6,July,69.58622228835301,February,64.2048260998969
7,August,70.1273584887234,March,64.8008983271247
8,September,69.78477605622226,April,65.83423126157562
9,October,69.23557980098123,May,67.29610780258011
10,November,67.6335730293912,June,68.4618405172102
11,December,65.69440231457283,July,69.58622228835301
