oldMonth,OldTemp,Month,Temp
January,64.62720983621368,October,69.23808041834056
February,64.17118810180864,November,67.6428469712534
March,64.77604745901577,December,65.65694447823674
April,65.80372569767023,January,64.62720983621368
May,67.29821455638894,February,64.17118810180864
June,68.45684128359974,March,64.77604745901577
July,69.57911686489525,April,65.80372569767023
August,70.1273584887234,May,67.29821455638894
September,69.78477605622226,June,68.45684128359974
October,69.23808041834056,July,69.57911686489525
November,67.6428469712534,August,70.1273584887234
December,65.65694447823674,September,69.78477605622226
