,oldMonth,Unnamed: 0.1,oldNDVI,Month,NDVI
0,January,143.0,0.5266900352733687,January,0.5266900352733687
1,February,138.0,0.5085227858293075,February,0.5085227858293075
2,March,139.0,0.4409338432635534,March,0.4409338432635534
3,April,140.0,0.38946886741814274,April,0.38946886741814274
4,May,141.0,0.38272145061728396,May,0.38272145061728396
5,June,142.0,0.41208357487922703,June,0.41208357487922703
6,July,143.0,0.4212930812757201,July,0.4212930812757201
7,August,144.0,0.4268807613168724,August,0.4268807613168724
8,September,145.0,0.43815833333333337,September,0.43815833333333337
9,October,140.0,0.49111121399176955,October,0.49111121399176955
10,November,141.0,0.4895930555555556,November,0.4895930555555556
11,December,142.0,0.5170684916800858,December,0.5170684916800858
