,oldMonth,oldNDVI,Month,NDVI
0,January,0.5302599607182941,February,0.5085227858293075
1,February,0.5085227858293075,March,0.4409338432635534
2,March,0.4409338432635534,April,0.38946886741814274
3,April,0.38946886741814274,May,0.38272145061728396
4,May,0.38272145061728396,June,0.41208357487922703
5,June,0.41208357487922703,July,0.4212930812757201
6,July,0.4212930812757201,August,0.4268807613168724
7,August,0.4268807613168724,September,0.43815833333333337
8,September,0.43815833333333337,October,0.49111121399176955
9,October,0.49111121399176955,November,0.4895930555555556
10,November,0.4895930555555556,December,0.5170684916800858
11,December,0.5170684916800858,January,0.5302599607182941
