oldMonth,oldNDVI,Month,NDVI
January,0.4651049936553578,August,0.33115386915795597
February,0.4332983436113522,September,0.34230947753529484
March,0.36366185930040146,October,0.3835037532853491
April,0.2983820834617216,November,0.4415100832338686
May,0.3050022904123449,December,0.4443997493790991
June,0.3293459050902161,January,0.4651049936553578
July,0.3333633663760744,February,0.4332983436113522
August,0.33115386915795597,March,0.36366185930040146
September,0.34230947753529484,April,0.2983820834617216
October,0.3835037532853491,May,0.3050022904123449
November,0.4415100832338686,June,0.3293459050902161
December,0.4443997493790991,July,0.3333633663760744
