oldMonth,Year,oldNDVI,Month,NDVI
January,2012.0,0.5266900352733687,October,0.49369511540526034
February,2011.5,0.5085227858293075,November,0.49211505636070857
March,2011.5,0.4409338432635534,December,0.5141153198653199
April,2011.5,0.38946886741814274,January,0.5266900352733687
May,2011.5,0.38272145061728396,February,0.5085227858293075
June,2011.5,0.41208357487922703,March,0.4409338432635534
July,2011.5,0.4212930812757201,April,0.38946886741814274
August,2011.5,0.4268807613168724,May,0.38272145061728396
September,2011.5,0.43815833333333337,June,0.41208357487922703
October,2011.0,0.49369511540526034,July,0.4212930812757201
November,2011.0,0.49211505636070857,August,0.4268807613168724
December,2011.0,0.5141153198653199,September,0.43815833333333337
