oldMonth,oldNDVI,Month,NDVI
January,0.4575515502176167,August,0.31854790864167387
February,0.449425683669102,September,0.3504035784874433
March,0.4137527701295452,October,0.35194874845905066
April,0.33661823915733347,November,0.3972356871616693
May,0.28943774050343973,December,0.45152307298448346
June,0.3149894200838529,January,0.4575515502176167
July,0.326242320105108,February,0.449425683669102
August,0.31854790864167387,March,0.4137527701295452
September,0.3504035784874433,April,0.33661823915733347
October,0.35194874845905066,May,0.28943774050343973
November,0.3972356871616693,June,0.3149894200838529
December,0.45152307298448346,July,0.326242320105108
