oldMonth,oldNDVI,Month,NDVI
January,0.4651049936553578,November,0.4415100832338686
February,0.4332983436113522,December,0.4443997493790991
March,0.36366185930040146,January,0.4651049936553578
April,0.2983820834617216,February,0.4332983436113522
May,0.3050022904123449,March,0.36366185930040146
June,0.3293459050902161,April,0.2983820834617216
July,0.3333633663760744,May,0.3050022904123449
August,0.3324907013946562,June,0.3293459050902161
September,0.3444138166458405,July,0.3333633663760744
October,0.38898582313588315,August,0.3324907013946562
November,0.4415100832338686,September,0.3444138166458405
December,0.4443997493790991,October,0.38898582313588315
