oldMonth,oldNDVI,Month,NDVI
January,0.4651049936553578,September,0.34230947753529484
February,0.4332983436113522,October,0.3835037532853491
March,0.36366185930040146,November,0.4415100832338686
April,0.2983820834617216,December,0.4443997493790991
May,0.3050022904123449,January,0.4651049936553578
June,0.3293459050902161,February,0.4332983436113522
July,0.3333633663760744,March,0.36366185930040146
August,0.3324907013946562,April,0.2983820834617216
September,0.34230947753529484,May,0.3050022904123449
October,0.3835037532853491,June,0.3293459050902161
November,0.4415100832338686,July,0.3333633663760744
December,0.4443997493790991,August,0.3324907013946562
