oldMonth,oldNDVI,Month,NDVI
January,0.4651049936553578,October,0.3835037532853491
February,0.4332983436113522,November,0.4415100832338686
March,0.36366185930040146,December,0.4443997493790991
April,0.2983820834617216,January,0.4651049936553578
May,0.3050022904123449,February,0.4332983436113522
June,0.3293459050902161,March,0.36366185930040146
July,0.3333633663760744,April,0.2983820834617216
August,0.3324907013946562,May,0.3050022904123449
September,0.3444138166458405,June,0.3293459050902161
October,0.3835037532853491,July,0.3333633663760744
November,0.4415100832338686,August,0.3324907013946562
December,0.4443997493790991,September,0.3444138166458405
