,Year,Month,Temp
0,1990.0,1.0,64.760791015625
1,1990.0,2.0,62.571416558159726
2,1990.0,3.0,63.47090657552083
3,1990.0,4.0,65.97563747829861
4,1990.0,5.0,66.301025390625
5,1990.0,6.0,67.54807942708334
6,1990.0,7.0,68.88212348090278
7,1990.0,8.0,70.23790418836805
8,1990.0,9.0,70.36021864149305
9,1990.0,10.0,68.65632866753472
10,1990.0,11.0,67.67924262152778
11,1990.0,12.0,64.20838216145833
12,1991.0,1.0,63.03106553819444
13,1991.0,2.0,64.64476725260417
14,1991.0,3.0,62.99591742621528
15,1991.0,4.0,64.51893717447916
16,1991.0,5.0,65.83684624565973
17,1991.0,6.0,66.52825249565973
18,1991.0,7.0,68.07852918836807
19,1991.0,8.0,69.61186794704861
20,1991.0,9.0,69.11034071180555
21,1991.0,10.0,67.68574761284722
22,1991.0,11.0,67.5833713107639
23,1991.0,12.0,64.97933756510417
24,1992.0,1.0,62.74708387586806
25,1992.0,2.0,62.928949652777774
26,1992.0,3.0,63.79102918836806
27,1992.0,4.0,64.38006727430556
28,1992.0,5.0,67.10853678385416
29,1992.0,6.0,67.97558051215279
30,1992.0,7.0,68.44886067708333
31,1992.0,8.0,68.994580078125
32,1992.0,9.0,69.7899658203125
33,1992.0,10.0,69.35482042100695
34,1992.0,11.0,67.33097059461807
35,1992.0,12.0,65.48804796006945
36,1993.0,1.0,62.32894965277778
37,1993.0,2.0,61.49624565972222
38,1993.0,3.0,62.98125542534722
39,1993.0,4.0,65.06219889322917
40,1993.0,5.0,64.946728515625
41,1993.0,6.0,66.82121853298611
42,1993.0,7.0,67.94095865885416
43,1993.0,8.0,68.74830457899306
44,1993.0,9.0,69.03255479600693
45,1993.0,10.0,68.00021430121528
46,1993.0,11.0,65.25288899739584
47,1993.0,12.0,63.182666015625
48,1994.0,1.0,61.9705810546875
49,1994.0,2.0,63.687494574652774
50,1994.0,3.0,63.0995361328125
51,1994.0,4.0,63.84763997395834
52,1994.0,5.0,65.66969943576389
53,1994.0,6.0,66.2861572265625
54,1994.0,7.0,68.97481011284722
55,1994.0,8.0,69.05231662326389
56,1994.0,9.0,69.22275661892361
57,1994.0,10.0,67.96260036892362
58,1994.0,11.0,65.93962673611111
59,1994.0,12.0,63.564510091145834
60,1995.0,1.0,63.908482530381946
61,1995.0,2.0,63.41106228298611
