,oldMonth,oldET,Month,ET
0,January,2.1793565538194444,February,2.407399230072464
1,February,2.407399230072464,March,2.65585632664437
2,March,2.65585632664437,April,2.59608630952381
3,April,2.59608630952381,May,2.7090839546172427
4,May,2.7090839546172427,June,2.6782280172650417
5,June,2.6782280172650417,July,3.037802875905797
6,July,3.037802875905797,August,2.965975996376812
7,August,2.965975996376812,September,2.902550384963768
8,September,2.902550384963768,October,2.7659307065217393
9,October,2.7659307065217393,November,2.3280400815217392
10,November,2.3280400815217392,December,1.9398763964371981
11,December,1.9398763964371981,January,2.1793565538194444
