,oldMonth,oldET,Month,ET
0,January,2.1809725996376814,November,2.328799715909091
1,February,2.407399230072464,December,1.9428342013888888
2,March,2.65585632664437,January,2.1809725996376814
3,April,2.59608630952381,February,2.407399230072464
4,May,2.7090839546172427,March,2.65585632664437
5,June,2.6782280172650417,April,2.59608630952381
6,July,3.037802875905797,May,2.7090839546172427
7,August,2.965975996376812,June,2.6782280172650417
8,September,2.902550384963768,July,3.037802875905797
9,October,2.7631114130434784,August,2.965975996376812
10,November,2.328799715909091,September,2.902550384963768
11,December,1.9428342013888888,October,2.7631114130434784
