,oldMonth,oldET,Month,ET
0,January,2.1809725996376814,January,2.1809725996376814
1,February,2.407399230072464,February,2.407399230072464
2,March,2.65585632664437,March,2.65585632664437
3,April,2.59608630952381,April,2.59608630952381
4,May,2.7090839546172427,May,2.7090839546172427
5,June,2.6782280172650417,June,2.6782280172650417
6,July,3.037802875905797,July,3.037802875905797
7,August,2.965975996376812,August,2.965975996376812
8,September,2.902550384963768,September,2.902550384963768
9,October,2.7659307065217393,October,2.7659307065217393
10,November,2.3280400815217392,November,2.3280400815217392
11,December,1.9398763964371981,December,1.9398763964371981
