,oldMonth,oldET,Month,ET
0,January,2.1841254340277776,March,2.65585632664437
1,February,2.3976589626736113,April,2.59608630952381
2,March,2.65585632664437,May,2.7090839546172427
3,April,2.59608630952381,June,2.6782280172650417
4,May,2.7090839546172427,July,3.037802875905797
5,June,2.6782280172650417,August,2.965975996376812
6,July,3.037802875905797,September,2.902550384963768
7,August,2.965975996376812,October,2.7659307065217393
8,September,2.902550384963768,November,2.3280400815217392
9,October,2.7659307065217393,December,1.9398763964371981
10,November,2.3280400815217392,January,2.1841254340277776
11,December,1.9398763964371981,February,2.3976589626736113
