Year,Month,Temp
1990.0,1.0,57.23771701388889
1990.0,2.0,54.42546657986111
1990.0,3.0,55.12387966579861
1990.0,4.0,57.044916449652774
1990.0,5.0,58.107666015625
1990.0,6.0,59.39120279947917
1990.0,7.0,60.773860677083334
1990.0,8.0,61.87129991319445
1990.0,9.0,62.43522406684028
1990.0,10.0,60.703488498263894
1990.0,11.0,60.9619384765625
1990.0,12.0,56.82249348958334
1991.0,1.0,53.73323296440972
1991.0,2.0,55.03148871527778
1991.0,3.0,55.923030598958334
1991.0,4.0,56.384120008680554
1991.0,5.0,57.5748779296875
1991.0,6.0,58.294566514756944
1991.0,7.0,59.67750922309028
1991.0,8.0,62.5399658203125
1991.0,9.0,60.15009223090278
1991.0,10.0,58.21506618923611
1991.0,11.0,58.69035915798611
1991.0,12.0,56.74104546440972
1992.0,1.0,52.75985107421875
1992.0,2.0,53.5580064561632
1992.0,3.0,54.67500406901041
1992.0,4.0,55.384521484375
1992.0,5.0,58.31504991319444
1992.0,6.0,60.91840549045139
1992.0,7.0,61.57714301215278
1992.0,8.0,62.563104926215274
1992.0,9.0,63.012798394097224
1992.0,10.0,61.34575466579861
1992.0,11.0,60.164371744791666
1992.0,12.0,58.07942979600695
1993.0,1.0,53.66461046006945
1993.0,2.0,52.86982828776041
1993.0,3.0,55.11825358072917
1993.0,4.0,57.32222493489583
1993.0,5.0,57.373133680555554
1993.0,6.0,59.680224609375
1993.0,7.0,61.153803168402774
1993.0,8.0,61.462122938368054
1993.0,9.0,61.13575575086806
1993.0,10.0,60.10015190972222
1993.0,11.0,56.99745279947916
1993.0,12.0,54.81815863715278
1994.0,1.0,53.143093532986114
1994.0,2.0,55.93368326822917
1994.0,3.0,55.541859266493056
1994.0,4.0,56.78651258680556
1994.0,5.0,58.11042751736111
1994.0,6.0,59.5784423828125
1994.0,7.0,62.42377387152777
1994.0,8.0,62.356114366319446
1994.0,9.0,62.13385145399305
1994.0,10.0,59.71547037760416
1994.0,11.0,59.81876356336806
1994.0,12.0,55.43295084635417
1995.0,1.0,54.83218587239583
1995.0,2.0,54.25237901475695
1995.0,3.0,56.529063585069444
1995.0,4.0,57.453708224826386
1995.0,5.0,58.38128797743056
1995.0,6.0,59.37116970486112
1995.0,7.0,61.16654730902778
1995.0,8.0,61.002034505208336
1995.0,9.0,59.95327962239583
1995.0,10.0,60.66509060329861
1995.0,11.0,59.42695041232639
1995.0,12.0,57.60344509548611
1996.0,1.0,57.32866482204861
1996.0,2.0,55.06655002170139
1996.0,3.0,55.35369194878473
1996.0,4.0,58.563574218750006
1996.0,5.0,60.30398763020834
1996.0,6.0,61.25593804253472
1996.0,7.0,62.062128363715274
1996.0,8.0,61.262234157986114
1996.0,9.0,61.72969563802083
1996.0,10.0,60.98295627170138
1996.0,11.0,60.853480360243054
1996.0,12.0,57.36618923611111
1997.0,1.0,56.09902072482639
1997.0,2.0,55.29364149305556
1997.0,3.0,57.34915364583333
1997.0,4.0,57.144626193576386
1997.0,5.0,58.67467447916667
1997.0,6.0,61.553385416666664
1997.0,7.0,61.83516710069445
1997.0,8.0,61.13576117621528
1997.0,9.0,61.93169487847223
1997.0,10.0,60.199978298611114
1997.0,11.0,58.67173394097222
1997.0,12.0,55.853550889756946
1998.0,1.0,54.31622043185764
1998.0,2.0,54.20729302300347
1998.0,3.0,55.72285698784722
1998.0,4.0,56.91309407552083
1998.0,5.0,57.386851671006944
1998.0,6.0,59.01517740885417
1998.0,7.0,59.60664333767362
1998.0,8.0,60.676793077256946
1998.0,9.0,60.73211534288195
1998.0,10.0,60.54462890625
1998.0,11.0,59.56394314236111
1998.0,12.0,57.47417263454861
1999.0,1.0,56.581456163194446
1999.0,2.0,55.85462239583333
1999.0,3.0,56.17325032552083
1999.0,4.0,56.272802734375
1999.0,5.0,58.18816460503473
1999.0,6.0,58.731754557291666
1999.0,7.0,59.35194227430556
1999.0,8.0,60.46683485243055
1999.0,9.0,59.90805935329861
1999.0,10.0,59.33987358940972
1999.0,11.0,58.29764539930555
1999.0,12.0,57.05541178385417
2000.0,1.0,54.89962836371528
2000.0,2.0,55.46455620659722
2000.0,3.0,55.90483940972222
2000.0,4.0,56.91753472222223
2000.0,5.0,58.838780381944446
2000.0,6.0,59.770198567708334
2000.0,7.0,61.85737033420139
2000.0,8.0,61.97833116319445
2000.0,9.0,61.481486002604164
2000.0,10.0,60.718994140625
2000.0,11.0,59.20851779513889
2000.0,12.0,56.04951985677083
2001.0,1.0,56.4265869140625
2001.0,2.0,55.934290907118054
2001.0,3.0,55.66848687065972
2001.0,4.0,57.77737630208334
2001.0,5.0,57.87384982638889
2001.0,6.0,59.931499565972224
2001.0,7.0,61.32844780815972
2001.0,8.0,62.608129882812506
2001.0,9.0,61.79048122829862
2001.0,10.0,60.32294650607639
2001.0,11.0,60.43435601128472
2001.0,12.0,58.28298882378472
2002.0,1.0,56.970469835069444
2002.0,2.0,54.515909830729164
2002.0,3.0,55.9875732421875
2002.0,4.0,58.90159233940972
2002.0,5.0,60.38443196614584
2002.0,6.0,60.5218017578125
2002.0,7.0,62.02271321614583
2002.0,8.0,62.36440972222223
2002.0,9.0,61.178431532118054
2002.0,10.0,60.96766764322916
2002.0,11.0,58.24627821180556
2002.0,12.0,56.72389051649306
2003.0,1.0,54.434963650173614
2003.0,2.0,54.920285373263894
2003.0,3.0,56.85215657552084
2003.0,4.0,58.132014973958334
